coin,periodStart,periodEnd,lowestPrice,lowestPriceDate
acolyte-by-virtuals,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
loomlay,2024-08-04T00:00:00.000Z,2024-08-06T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
loomlay,2024-09-06T00:00:00.000Z,2024-09-08T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
loomlay,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
loomlay,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
loomlay,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
sekoia-by-virtuals,2024-08-04T00:00:00.000Z,2024-08-06T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
sekoia-by-virtuals,2024-09-06T00:00:00.000Z,2024-09-08T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
sekoia-by-virtuals,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
sekoia-by-virtuals,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.01984497056396599,2024-12-05T22:03:29.818Z
sekoia-by-virtuals,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.016948226385310742,2024-12-19T20:04:28.743Z
litecoin,2024-08-04T00:00:00.000Z,2024-08-06T00:00:00.000Z,50.770414133593725,2024-08-05T06:30:32.810Z
litecoin,2024-09-06T00:00:00.000Z,2024-09-08T00:00:00.000Z,61.823075648830056,2024-09-07T22:16:44.259Z
litecoin,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,65.37655065072323,2024-11-05T14:18:25.708Z
litecoin,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,126.93027791884366,2024-12-05T02:02:58.879Z
litecoin,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,87.16673664703546,2024-12-20T12:03:37.993Z
simon-s-cat,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.000023865594898348152,2025-01-13T12:03:34.798Z
xnet-mobile-2,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.03683577698304822,2025-01-13T17:03:51.116Z
hilo-2,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.028700311598640303,2025-01-13T19:03:35.017Z
morphware,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.07848067143822197,2025-01-13T18:02:45.643Z
chasm-ai,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.06477921696560608,2025-01-13T20:02:07.837Z
grass,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,2.259657844879252,2025-01-13T12:03:40.401Z
puffer-finance,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.7006994917727399,2025-01-13T20:04:18.510Z
pudgy-penguins,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.02822698317052262,2025-01-13T12:03:42.121Z
contango,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.05045789994112885,2025-01-13T15:03:49.938Z
bitcoin,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,90897.722821227,2025-01-13T13:08:25.727Z
solana,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,175.22252789809497,2025-01-13T13:08:26.044Z
ethereum,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,3004.4200285857073,2025-01-13T17:03:41.806Z
spx6900,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.8856583419818402,2025-01-13T12:03:35.633Z
harrypotterobamasonic10in,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.1529659030722403,2025-01-13T17:03:46.894Z
woman-yelling-at-cat,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.0029538046625296505,2025-01-13T15:04:24.402Z
fwog,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.15471805105622333,2025-01-13T14:02:46.053Z
gigachad-2,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.05804553051638186,2025-01-13T12:03:26.594Z
minimini,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.016228109050111066,2025-01-13T12:04:17.433Z
lock-in,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.02355278562075416,2025-01-13T12:04:17.417Z
vectorchat-ai,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.12727737479233953,2025-01-13T17:03:54.244Z
base-god,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.00008355478690513442,2025-01-13T13:08:51.742Z
sui,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,4.3463721721374124,2025-01-13T13:08:24.898Z
popcat,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.5059080847918456,2025-01-13T15:03:37.814Z
kamino,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.09107902976517104,2025-01-13T13:04:27.151Z
zero1-labs,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.3465106069095416,2025-01-13T12:03:38.341Z
bittensor,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,396.61351440546935,2025-01-13T12:03:43.804Z
synesis-one,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.01209761222914339,2025-01-13T16:04:18.064Z
only1,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.025318822633479572,2025-01-13T15:04:18.668Z
selfiedogcoin,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.006993853514613158,2025-01-13T18:02:46.060Z
smoking-chicken-fish,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.018303286941561723,2025-01-13T12:03:53.404Z
retardio,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.06653547083803352,2025-01-13T19:02:01.530Z
meta-2,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,1583.3077874891487,2025-01-13T23:03:53.168Z
aerodrome-finance,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.9322025981970908,2025-01-13T13:03:40.058Z
mother-iggy,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.024704562212281744,2025-01-13T19:00:39.568Z
michicoin,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.09021352863404264,2025-01-13T19:03:44.746Z
non-playable-coin,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.01794173734457965,2025-01-13T19:02:01.764Z
dither,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.0382619613967887,2025-01-13T14:03:46.711Z
mog-coin,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.0000016733752623713242,2025-01-13T13:08:08.468Z
chex-token,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.28012424559916727,2025-01-13T17:03:53.055Z
fantom,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.6767275272599793,2025-01-13T22:03:29.524Z
zeus-network,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.6525875148864427,2025-01-13T12:00:54.896Z
aptos,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,8.10036197636958,2025-01-13T19:03:08.285Z
celo,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.5649506668417237,2025-01-13T13:03:10.546Z
metaplex,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.21437630657235768,2025-01-13T17:04:10.809Z
blur,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.19791190294551947,2025-01-13T19:03:40.587Z
billy,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.01164500138647442,2025-01-13T17:03:41.056Z
wrapped-quil,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.051821234818898984,2025-01-13T15:00:47.789Z
thorchain,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,3.050065875461067,2025-01-13T19:03:43.925Z
echelon-prime,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,11.880593029333061,2025-01-13T19:03:48.855Z
cow-protocol,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.609688726049948,2025-01-13T19:03:49.814Z
ait-protocol,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.04824428359575298,2025-01-13T12:01:17.517Z
crown-by-third-time-games,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.22090255560453684,2025-01-13T20:03:37.018Z
velodrome-finance,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.1119362190259607,2025-01-13T12:03:43.486Z
autonolas,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,1.1194382367337696,2025-01-13T19:03:44.721Z
spectral,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,6.021088098701547,2025-01-13T17:03:48.586Z
pepe,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.00001599844484732366,2025-01-13T19:03:35.855Z
aave,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,258.4574974139903,2025-01-13T12:03:48.358Z
mumu-the-bull-3,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.000014218456233332136,2025-01-13T12:03:37.908Z
near,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,4.478973194610758,2025-01-13T12:03:34.361Z
maple,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,12.122706357097105,2025-01-13T20:03:38.068Z
banana-gun,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,34.73073780431926,2025-01-13T12:03:42.067Z
liquity,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,1.4426052871244062,2025-01-13T12:04:17.857Z
mina-protocol,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.5076497424994107,2025-01-13T12:03:42.626Z
kerosene,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.011232426984635087,2025-01-13T19:04:09.902Z
layerzero,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,3.990583997084181,2025-01-13T13:05:42.291Z
optimism,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,1.6157238477840326,2025-01-13T12:03:42.236Z
uniswap,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,12.263073681538181,2025-01-13T19:03:43.649Z
dymension,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,1.049161940538514,2025-01-13T12:03:44.512Z
pyth-network,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.29461635171242595,2025-01-13T12:03:52.778Z
helium,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,4.644378578327919,2025-01-13T13:08:16.223Z
rollbit-coin,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.08063594050588567,2025-01-13T14:03:36.117Z
ethena,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.7541557748960586,2025-01-13T19:03:36.603Z
picasso,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.00021979199440308767,2025-01-13T18:03:02.553Z
theta-fuel,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.06561529903143005,2025-01-13T17:04:19.853Z
raydium,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,4.280310554843927,2025-01-13T14:04:10.574Z
alchemy-pay,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.02010391835040411,2025-01-13T12:03:28.701Z
celestia,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,4.398351942382537,2025-01-13T19:03:45.702Z
dream-machine-token,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,26.110847176666674,2025-01-13T15:03:32.307Z
chainlink,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,18.237719846096695,2025-01-13T12:03:46.955Z
astar,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.05435944204483097,2025-01-13T12:04:17.797Z
tron,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.21813860755942582,2025-01-13T17:02:57.148Z
akash-network,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,2.6927039417847407,2025-01-13T12:02:38.005Z
automata,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.12561946026168605,2025-01-13T12:03:50.780Z
pocket-network,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.02697051725543483,2025-01-13T20:00:46.542Z
peapods-finance,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,7.954530457086675,2025-01-13T14:03:30.543Z
cartesi,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.1299424656331846,2025-01-13T12:03:52.943Z
filecoin,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,4.686721627335647,2025-01-13T12:03:43.539Z
pixels,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.12138692311099,2025-01-13T12:03:41.073Z
thena,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.9678358446506531,2025-01-13T12:04:15.163Z
wazirx,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.0222387607693239,2025-01-13T14:03:31.882Z
flow,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.6667443393634397,2025-01-13T12:03:51.062Z
alephium,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,1.0426810878610198,2025-01-13T15:03:06.115Z
paraswap,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.01914509561302417,2025-01-13T19:03:39.391Z
kaspa,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.10940614366260625,2025-01-13T12:03:30.214Z
natix-network,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.0008718654891769335,2025-01-13T19:03:52.688Z
kujira,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.4706884511557725,2025-01-13T23:01:11.510Z
eden,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.01378835673089599,2025-01-13T19:03:32.513Z
self-chain,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.243410617473659,2025-01-13T12:03:47.759Z
apu-s-club,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.0006004398429918921,2025-01-13T19:04:18.032Z
saga-2,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,1.098680883035068,2025-01-13T12:00:56.140Z
ora-protocol,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.005680264177215549,2025-01-13T07:08:51.529Z
dogwifcoin,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,1.385065874092183,2025-01-13T19:03:50.096Z
sei-network,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.3439978463832857,2025-01-13T19:01:00.117Z
cat-in-a-dogs-world,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.005269905680710752,2025-01-13T12:04:17.490Z
conflux-token,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.13288527213277232,2025-01-13T12:02:56.633Z
render-token,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,6.461560955816596,2025-01-13T12:03:47.166Z
io,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,2.6384943635284026,2025-01-13T12:03:42.675Z
injective-protocol,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,18.939304618057857,2025-01-13T13:07:52.100Z
theta-token,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,1.9120266828978782,2025-01-13T12:02:57.885Z
endurance,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,1.6104157408706563,2025-01-13T12:04:14.297Z
the-open-network,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,5.019504364295647,2025-01-13T12:03:32.889Z
jito-governance-token,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,2.2662990211667036,2025-01-13T19:04:15.461Z
vertex-protocol,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.0797121435374252,2025-01-13T20:04:09.708Z
aura-on-sol,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.005848849251896899,2025-01-13T15:04:22.330Z
monkeyhaircut,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.0011536154286906088,2025-01-13T12:04:20.134Z
iiii-lovvv-youuuu,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.0017005995934907799,2025-01-13T15:04:19.753Z
caprisun-monkey,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.0002862059299871311,2025-01-13T15:04:23.209Z
clearpool,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.2614138521489649,2025-01-13T12:03:49.389Z
elastic-finance-token,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,130.86644500154807,2025-01-13T19:03:29.127Z
carbify,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.4842272294158248,2025-01-13T23:04:26.101Z
illuminex,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.059652702766196726,2025-01-13T13:08:41.813Z
dubbz,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.14656670647512213,2025-01-13T23:04:24.485Z
nosana,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,2.528286125469256,2025-01-13T15:03:54.036Z
empyreal,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,208.5924809914349,2025-01-13T17:03:41.308Z
wojak,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.0006532444562434744,2025-01-13T12:03:44.676Z
ripple,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,2.3656810904682377,2025-01-13T12:02:06.193Z
stellar,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.39690005403381806,2025-01-13T12:03:47.070Z
cardano,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.8992436225788674,2025-01-13T13:08:24.202Z
kusama,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,27.574536152077723,2025-01-13T12:03:38.872Z
mantra-dao,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,3.616811395472033,2025-01-13T12:02:14.781Z
jupiter-exchange-solana,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.724592904307314,2025-01-13T13:08:26.320Z
arbitrum,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.6691585526247729,2025-01-13T12:03:32.983Z
stader,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,1.1519682132387152,2025-01-13T18:03:08.380Z
instadapp,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,4.927979224930415,2025-01-13T15:03:47.761Z
drift-protocol,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,1.036690325200875,2025-01-13T13:08:51.981Z
virtual-protocol,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,2.286675174644496,2025-01-13T12:03:49.550Z
graphlinq-protocol,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.04748234751787823,2025-01-13T12:04:16.334Z
zignaly,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.09935769472685901,2025-01-13T13:04:26.351Z
blockstack,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,1.370760770003882,2025-01-13T12:03:43.923Z
dogecoin,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.31714406856184474,2025-01-13T12:03:48.654Z
livepeer,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,12.08492953395021,2025-01-13T12:02:10.829Z
dinero-2,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.08991098311138282,2025-01-13T15:04:24.090Z
bitget-token,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,6.243821358595037,2025-01-13T13:03:38.641Z
across-protocol,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.3739769394329619,2025-01-13T12:03:40.439Z
hyperliquid,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,19.14370641799004,2025-01-13T12:03:45.622Z
freysa-ai,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.04838673146966557,2025-01-13T15:01:03.538Z
build-on-bnb,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,1.1280323636814424e-8,2025-01-13T14:03:24.229Z
fartcoin,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.6898585323522937,2025-01-13T12:03:36.005Z
meow,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.002608738338472519,2025-01-13T13:08:47.941Z
dog-with-apple-in-mouth,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.013011741292444678,2025-01-12T00:03:36.490Z
aixbt,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.376261548328245,2025-01-13T18:02:30.549Z
euler,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,3.219402921983842,2025-01-13T20:04:21.646Z
inverse-finance,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,48.33920368000089,2025-01-13T12:04:19.656Z
spectra-finance,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.11086296695553247,2025-01-13T13:03:37.126Z
duck-ai,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.011461900006287018,2025-01-13T12:04:13.648Z
ava-ai,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.1594588568544378,2025-01-13T10:01:35.335Z
swarms,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.18626493514970155,2025-01-13T12:03:32.228Z
fetch-ai,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,1.164890434162236,2025-01-13T12:03:36.378Z
woo-network,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.18069454915719596,2025-01-13T13:06:37.371Z
vanar-chain,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.08727868230943915,2025-01-13T12:03:34.546Z
media-licensing-token,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.02186072746016365,2025-01-13T12:03:37.804Z
tars-protocol,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.25775549579024487,2025-01-13T12:03:49.416Z
openserv,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.0704180905919665,2025-01-13T18:02:41.448Z
henlo-2,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,2.7127654857840725e-7,2025-01-13T15:01:51.682Z
alphaarc,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.013266897764239336,2025-01-13T12:03:31.993Z
heurist,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.09178790488501218,2025-01-13T15:03:48.829Z
yne,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.06722057148295392,2025-01-13T09:03:49.263Z
send-2,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.04920415239361508,2025-01-13T15:03:42.090Z
neur-sh,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.030002951279996828,2025-01-13T11:08:16.649Z
buttholes,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.0008434929815286317,2025-01-13T11:01:10.705Z
acolyte-by-virtuals,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.01757281852871725,2025-01-12T19:05:13.447Z
loomlay,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.04790309149009839,2025-01-13T13:03:01.460Z
sekoia-by-virtuals,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.031139016019915738,2025-01-13T13:08:21.734Z
litecoin,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,94.59878234458276,2025-01-13T12:03:34.886Z
ai-rig-complex,2024-08-04T00:00:00.000Z,2024-08-06T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
ai-rig-complex,2024-09-06T00:00:00.000Z,2024-09-08T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
ai-rig-complex,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
ai-rig-complex,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
ai-rig-complex,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.1686690542705392,2024-12-19T18:01:37.853Z
ai-rig-complex,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.19009250487719792,2025-01-13T12:03:49.238Z
orbit-3,2024-08-04T00:00:00.000Z,2024-08-06T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
orbit-3,2024-09-06T00:00:00.000Z,2024-09-08T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
orbit-3,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
orbit-3,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
orbit-3,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.02012605911500851,2024-12-20T22:02:22.777Z
orbit-3,2025-01-12T00:00:00.000Z,2025-01-14T00:00:00.000Z,0.0627360768505192,2025-01-13T13:06:38.205Z
